"","name","room_type","size","region","loucheng","chaoxiang","price","price_union","builtdate"
28448,恒盛湖畔豪庭,6,87.92,3,低区/6层,20,4100000.0,46633,2010
28449,鸿宝二村,10,79.8,3,中区/6层,15,2400000.0,30075,1994
28450,新南家园,6,102.0,3,中区/6层,16,3100000.0,30392,2008
28451,育秀西区,6,87.17,3,高区/6层,15,2550000.0,29253,1997
28452,古华新村,5,71.61,3,中区/5层,15,2060000.0,28766,2010
28453,绿地南桥新苑,11,122.76,3,低区/6层,15,4400000.0,35842,2006
28454,陈湾小区,6,90.36,3,低区/6层,16,2550000.0,28220,2006
28455,江海新村,6,89.55,3,高区/6层,16,1850000.0,20658,1994
28456,华龙别墅,17,201.12,3,地上4层,2,6030000.0,29982,2010
28457,江海花园,6,90.32,3,中区/6层,16,2600000.0,28786,1997
28458,江海花园,10,100.3,3,低区/6层,16,2700000.0,26919,1998
28459,百合苑（公寓）,6,101.96,3,低区/8层,16,3600000.0,35307,2006
28460,普康苑,11,105.13,3,高区/6层,16,3200000.0,30438,2003
28461,江海新村,10,86.0,3,高区/6层,20,1880000.0,21860,1994
28462,浦南园,11,134.12,3,低区/6层,15,3750000.0,27960,2010
28463,解放新村,10,73.83,3,中区/5层,16,1880000.0,25463,2010
28464,水岸家苑,11,148.14,3,高区/6层,16,3380000.0,22816,2003
28465,江海二村（奉贤）,5,85.99,3,低区/6层,15,1850000.0,21514,1996
28466,江海二村（奉贤）,11,99.85,3,高区/6层,15,2000000.0,20030,1996
28467,海韵馨苑,6,106.53,3,低区/14层,16,2000000.0,18774,2009
28468,万隆花苑,11,93.88,3,中区/5层,15,3300000.0,35151,2010
28469,正阳世纪星城,11,100.47,3,高区/6层,15,3450000.0,34338,2005
28470,星火农场海滨三村,5,52.64,3,中区/4层,15,1100000.0,20896,1990
28471,闸园二村,2,45.15,3,高区/6层,20,1520000.0,33665,1995
28472,古华新村,10,69.22,3,中区/5层,16,2000000.0,28893,2010
28473,百合苑（公寓）,16,155.39,3,中区/19层,20,5000000.0,32177,2006
28474,奉浦苑,6,87.48,3,高区/4层,15,3000000.0,34293,1998
28475,聚贤煌都,11,116.16,3,高区/3层,16,3750000.0,32283,2010
28476,江海花园,11,142.71,3,高区/6层,16,3000000.0,21021,2000
28477,九华苑,11,143.0,3,高区/6层,15,3700000.0,25874,2003
28478,鸿吉苑,6,83.04,3,低区/6层,16,2500000.0,30105,2010
28479,江海花园,11,112.0,3,中区/6层,15,3380000.0,30178,1998
28480,运河新村（南桥）,5,52.68,3,高区/5层,15,1500000.0,28473,2010
28481,绿地南桥新苑,6,80.67,3,中区/5层,16,3400000.0,42147,2007
28482,紫竹苑（奉贤）,2,49.8,3,中区/5层,16,1700000.0,34136,1998
28483,绿地南桥新苑,6,81.08,3,低区/6层,16,3350000.0,41317,2005
28484,九华苑,11,156.06,3,高区/5层,16,3600000.0,23068,2004
28485,贝港南区,10,74.32,3,低区/6层,15,1950000.0,26237,1994
28486,招商南桥雅苑,6,86.2,3,中区/18层,20,3250000.0,37703,2009
28487,民旺苑,6,88.18,3,中区/5层,16,2950000.0,33454,2010
28488,鸿宝一村,2,39.62,3,低区/6层,15,1480000.0,37354,1996
28489,绿地南桥新苑,11,130.11,3,中区/13层,16,4680000.0,35969,2009
28490,新建西路129号,5,78.72,3,中区/6层,20,1980000.0,25152,1996
28491,海尚墅林苑,6,86.64,3,低区/18层,16,1850000.0,21352,2010
28492,水闸小区,5,64.1,3,高区/6层,15,2050000.0,31981,2010
28493,古华新村,5,54.86,3,低区/4层,15,1400000.0,25519,2010
28494,育秀东区,6,90.0,3,高区/6层,15,2600000.0,28888,1997
28495,绿地南桥新苑,2,66.94,3,低区/14层,16,3000000.0,44816,2007
28496,江海二村（奉贤）,10,84.53,3,高区/6层,15,1960000.0,23187,1996
28497,闸园新村,10,80.42,3,低区/6层,15,2280000.0,28351,1993
28498,新南家园,6,90.43,3,高区/5层,10,3850000.0,42574,2010
28499,新南家园,6,94.0,3,中区/17层,16,3300000.0,35106,2008
28500,平安富邸,6,84.55,3,中区/18层,20,1800000.0,21289,2012
28501,景源名墅,6,111.1,3,低区/24层,20,3000000.0,27002,2014
28502,新南家园,6,97.51,3,低区/17层,16,3300000.0,33842,2008
28503,景源名墅,11,112.52,3,中区/24层,20,2800000.0,24884,2014
28504,乐康苑,16,132.84,3,中区/6层,20,4000000.0,30111,2004
28505,鸿宝一村,10,91.89,3,中区/6层,16,3030000.0,32974,1996
28506,鸿宝一村,5,68.8,3,低区/6层,16,2480000.0,36046,1996
28507,鸿宝二村,5,79.6,3,低区/6层,16,2600000.0,32663,1994
28508,秀月花园,11,133.12,3,高区/11层,16,4100000.0,30799,2010
28509,玉兰公寓,6,79.64,3,低区/6层,16,2400000.0,30135,1996
28510,明城海湾新苑,6,95.67,3,高区/14层,16,2500000.0,26131,2011
28511,海韵馨苑,11,137.52,3,低区/14层,20,2300000.0,16724,2010
28512,新南家园,11,124.0,3,中区/5层,16,4000000.0,32258,2010
28513,鸿宝一村,6,74.28,3,低区/6层,15,2550000.0,34329,2003
28514,浦江花园,6,83.0,3,低区/6层,16,3250000.0,39156,2000
28515,北唐新苑,11,127.77,3,高区/4层,15,2800000.0,21914,2006
28516,景源名墅,6,111.1,3,低区/24层,20,3100000.0,27902,2014
28517,巨龙台湾城,6,63.2,3,低区/6层,20,2300000.0,36392,2010
28518,巨龙台湾城,6,84.5,3,高区/6层,16,2650000.0,31360,2010
28519,浦江花园,11,134.8,3,高区/6层,16,4020000.0,29821,1999
28520,新南家园,6,102.0,3,高区/6层,16,3200000.0,31372,2004
28521,肖塘新村,5,79.5,3,低区/6层,16,2550000.0,32075,1996
28522,陈湾小区,11,119.44,3,中区/6层,15,3500000.0,29303,2006
28523,水岸家苑,11,125.32,3,中区/6层,16,3760000.0,30003,2003
28524,江海新村,10,80.0,3,低区/6层,20,1800000.0,22500,1993
28525,新南家园,6,98.0,3,高区/6层,16,3200000.0,32653,2003
28526,恒盛湖畔豪庭,6,97.0,3,中区/21层,16,5200000.0,53608,2011
28527,鸿宝新村,5,84.1,3,高区/6层,15,2500000.0,29726,2010
28528,绿地香颂（奉贤）（公寓）,2,65.63,3,低区/8层,16,1200000.0,18284,2012
28529,贝港南区,11,116.27,3,中区/5层,16,3000000.0,25802,1994
28530,新南家园,11,123.9,3,高区/5层,16,3800000.0,30669,2010
28531,阳光四季园,2,44.97,3,低区/6层,15,1800000.0,40026,2005
28532,乐康苑,11,127.0,3,高区/6层,16,3650000.0,28740,2004
28533,康发小区,5,71.48,3,低区/6层,16,2100000.0,29378,1995
28534,江海花园,10,95.2,3,高区/6层,16,2550000.0,26785,1998
28535,新南家园,6,97.0,3,高区/6层,16,3400000.0,35051,2006
28536,世茂海滨馨苑,3,75.92,3,高区/18层,15,1900000.0,25026,2012
28537,上院,11,105.0,3,低区/17层,15,3800000.0,36190,2012
28538,同盛南桥花园,11,103.19,3,高区/18层,16,5000000.0,48454,2011
28539,海尚墅林苑,10,87.78,3,高区/18层,20,2200000.0,25062,2010
28540,奉浦苑,22,181.48,3,高区/5层,16,4000000.0,22040,1998
28541,新南家园,6,98.0,3,高区/6层,15,3300000.0,33673,2003
28542,海尚墅林苑,5,86.56,3,低区/18层,16,1800000.0,20794,2010
28543,绿地未来中心,1,122.76,3,中区/19层,20,3400000.0,27696,2012
28544,解放新村,2,39.51,3,高区/6层,15,1200000.0,30372,1982
28545,泰和名都,5,66.8,3,中区/15层,20,2100000.0,31437,2015
28546,乐康苑,11,110.98,3,低区/6层,15,2880000.0,25950,2004
28547,悦达南郊华都,2,42.0,3,低区/21层,15,800000.0,19047,2010
28548,文怡花园,6,90.71,3,高区/6层,16,3200000.0,35277,2004
28549,紫菊新苑,6,93.25,3,高区/5层,16,3500000.0,37533,2007
28550,北港苑小区,16,240.0,3,低区/6层,11,3800000.0,15833,2007
28551,鸿宝一村,5,71.0,3,中区/6层,16,2100000.0,29577,1994
28552,绿地南桥新苑,11,102.0,3,中区/6层,15,4600000.0,45098,2005
28553,贝港北区,5,78.75,3,中区/5层,15,2120000.0,26920,1994
28554,百合苑（公寓）,22,233.57,3,高区/13层,15,6950000.0,29755,2006
28555,同盛南桥花园,11,136.94,3,低区/18层,15,5750000.0,41989,2011
28556,育秀东区,10,89.0,3,低区/6层,15,2650000.0,29775,1998
28557,贝港南区,10,90.95,3,高区/5层,16,2200000.0,24189,1993
28558,贝港南区,5,65.29,3,高区/5层,15,1800000.0,27569,1994
28559,紫苑小区,5,76.88,3,高区/5层,20,1300000.0,16909,1997
28560,申丰新村,10,110.0,3,高区/6层,20,1250000.0,11363,1997
28561,江海新村,5,71.84,3,高区/6层,15,1780000.0,24777,1989
28562,江海新村,10,80.13,3,中区/6层,15,1920000.0,23961,1990
28563,奉浦苑,5,93.0,3,中区/5层,20,3250000.0,34946,1999
28564,运河新村（南桥）,11,77.0,3,低区/5层,15,2460000.0,31948,2010
28565,钱桥新苑,11,115.0,3,中区/5层,20,2500000.0,21739,2008
28566,江海新村,6,73.0,3,中区/6层,15,1800000.0,24657,1989
28567,古华A区,6,97.28,3,高区/6层,20,3000000.0,30838,1996
28568,奉浦二村,6,88.6,3,高区/6层,15,2480000.0,27990,2010
28569,新建西路299号,5,80.12,3,中区/6层,15,3100000.0,38691,2010
28570,申凡公寓,11,162.03,3,中区/18层,15,4800000.0,29624,2002
28571,正阳世纪星城,11,121.06,3,高区/5层,15,4600000.0,37997,2005
28572,浦江花园,10,93.06,3,高区/6层,15,2900000.0,31162,1999
28573,解放新村,5,53.3,3,中区/5层,15,1520000.0,28517,1983
28574,银河丽湾,11,142.15,3,低区/31层,16,6000000.0,42208,2013
28575,金都雅苑（公寓）,6,85.43,3,低区/6层,15,2750000.0,32190,2005
28576,果园小区,2,37.69,3,中区/6层,15,1470000.0,39002,2010
28577,绿地香颂（奉贤）（公寓）,6,84.51,3,中区/8层,16,2000000.0,23665,2012
28578,丽水湾,6,85.78,3,中区/4层,16,1750000.0,20401,2010
28579,金都雅苑（公寓）,11,109.0,3,低区/6层,16,3260000.0,29908,2005
28580,绿地香颂（奉贤）（公寓）,5,61.89,3,中区/8层,20,1450000.0,23428,2012
28581,乐康苑,11,102.37,3,低区/6层,16,2900000.0,28328,2010
28582,蓝天苑,11,104.08,3,中区/6层,16,3280000.0,31514,2002
28583,绿地香颂（奉贤）（公寓）,5,80.32,3,中区/8层,16,1900000.0,23655,2011
28584,绿地香颂（奉贤）（别墅）,11,181.57,3,地上3层,6,3900000.0,21479,2010
28585,新南家园,6,111.73,3,中区/6层,16,3250000.0,29087,2005
28586,新南家园,6,133.58,3,低区/16层,16,3800000.0,28447,2005
28587,南郊一品,3,63.05,3,高区/21层,15,1880000.0,29817,2010
28588,古华新村,5,53.52,3,高区/5层,16,1700000.0,31763,2010
28589,合景万景峰,1,45.5,3,高区/7层,11,900000.0,19780,2015
28590,奉浦苑,6,92.05,3,中区/5层,15,2800000.0,30418,1999
28591,江海新村,10,74.58,3,低区/6层,15,1920000.0,25744,1991
28592,苏宁荣悦,11,125.43,3,高区/18层,16,5800000.0,46240,2015
28593,祥和花园,2,51.78,3,低区/6层,16,1720000.0,33217,1996
28594,古华新村,5,52.86,3,中区/5层,16,1760000.0,33295,1986
28595,南郊一品,2,48.0,3,低区/18层,10,1060000.0,22083,2014
28596,银河丽湾,11,142.15,3,低区/33层,20,6200000.0,43615,2013
28597,正阳世纪星城,6,116.06,3,中区/23层,16,4280000.0,36877,2010
28598,育秀东区,6,97.0,3,高区/6层,16,2600000.0,26804,1998
28599,育秀东区,11,122.0,3,低区/5层,15,3550000.0,29098,2002
28600,绿地南桥新苑,6,87.43,3,高区/6层,16,3800000.0,43463,2006
28601,育秀西区,5,80.84,3,中区/6层,15,2480000.0,30677,2000
28602,闸园新村,11,162.11,3,高区/5层,16,3300000.0,20356,2001
28603,秀月花园,11,132.0,3,中区/6层,20,4600000.0,34848,2010
28604,华盛新苑,6,83.48,3,高区/6层,16,2650000.0,31744,2007
28605,百合苑（公寓）,17,219.46,3,中区/5层,16,6900000.0,31440,2006
28606,正阳世纪星城,16,151.38,3,高区/6层,16,5150000.0,34020,2005
28607,中港三村,5,43.63,3,低区/5层,20,700000.0,16044,1992
28608,万龙新村,6,110.0,3,中区/6层,20,3300000.0,30000,2003
28609,贝港南区,10,82.35,3,中区/5层,15,2100000.0,25500,1995
28610,江海花园,10,96.95,3,中区/6层,15,2580000.0,26611,2000
28611,绿地翡翠公馆,5,54.0,3,中区/18层,15,1160000.0,21481,2008
28612,古华新村,5,55.16,3,中区/4层,15,1700000.0,30819,2010
28613,江海二村（奉贤）,6,85.6,3,高区/6层,16,1780000.0,20794,1995
28614,古华新村,5,68.0,3,低区/6层,15,2000000.0,29411,1994
28615,贝港南区,5,61.0,3,低区/6层,15,1800000.0,29508,1993
28616,江海花园,11,126.85,3,中区/6层,15,3280000.0,25857,2000
28617,江海花园,11,108.95,3,中区/6层,20,2800000.0,25699,1999
28618,东方马德里,11,228.0,3,地上3层,5,3500000.0,15350,2010
28619,阳光园,5,87.0,3,中区/6层,16,3050000.0,35057,2005
28620,解放新村,10,67.91,3,低区/6层,16,1860000.0,27389,2010
28621,东方马德里,12,261.0,3,低区/3层,16,4000000.0,15325,2010
28622,绿地翡翠公馆,3,57.0,3,低区/28层,10,1150000.0,20175,2001
28623,新南家园,6,90.17,3,低区/4层,16,3950000.0,43806,2010
28624,新南家园,22,90.64,3,高区/4层,16,4000000.0,44130,2010
28625,阳光园,11,126.6,3,高区/5层,16,3800000.0,30015,2004
28626,奉浦二村,6,82.22,3,低区/6层,15,2300000.0,27973,2010
28627,水上新村（奉贤）,5,49.0,3,中区/5层,15,1450000.0,29591,1989
28628,景河苑（别墅）,16,256.0,3,地上3层,5,13000000.0,50781,2010
28629,古华A区,2,41.09,3,高区/6层,15,1350000.0,32854,1993
28630,育秀西区,6,90.31,3,中区/5层,16,2530000.0,28014,1997
28631,阳光园,5,87.5,3,中区/6层,15,3280000.0,37485,2005
28632,招商南桥雅苑,16,149.0,3,高区/14层,15,4600000.0,30872,2010
28633,育秀西区,6,94.5,3,中区/5层,16,2530000.0,26772,1999
28634,育秀东区,11,120.0,3,高区/4层,15,3400000.0,28333,2003
28635,育秀东区,10,92.7,3,高区/6层,15,2580000.0,27831,1997
28636,海韵馨苑,3,74.0,3,低区/6层,16,1400000.0,18918,2009
28637,九华苑,11,160.0,3,高区/5层,16,4500000.0,28125,2004
28638,绿地南桥新苑,11,124.15,3,中区/18层,16,5200000.0,41884,2007
28639,九华苑,11,98.0,3,中区/5层,15,3000000.0,30612,2003
28640,贝港南区,10,79.04,3,低区/5层,15,2180000.0,27580,1994
28641,育秀西区,11,147.0,3,低区/6层,15,3300000.0,22448,2010
28642,鸿宝二村,10,79.8,3,高区/6层,16,2400000.0,30075,1994
28643,棕榈滩别墅,23,348.69,3,地上3层,20,5200000.0,14912,2004
28644,育秀东区,11,122.0,3,低区/6层,16,2980000.0,24426,2002
28645,新南家园,6,105.98,3,高区/6层,16,3150000.0,29722,2006
28646,九华苑,11,126.81,3,中区/5层,16,3700000.0,29177,2003
28647,树园新苑,11,121.87,3,高区/6层,16,3880000.0,31837,2010
28648,新民旺苑,11,116.24,3,中区/5层,16,3200000.0,27529,2009
28649,新建路17弄,10,100.51,3,中区/3层,16,1500000.0,14923,1982
28650,水闸小区,10,96.0,3,高区/5层,14,2700000.0,28125,2010
28651,闸园新村,11,97.4,3,高区/6层,16,2680000.0,27515,1996
28652,鸿宝一村,5,82.55,3,中区/6层,16,2650000.0,32101,2003
28653,解放新村,5,47.67,3,高区/6层,15,1350000.0,28319,1980
28654,新南家园,6,93.14,3,高区/6层,16,2760000.0,29632,2006
28655,江海二村（奉贤）,11,99.71,3,中区/6层,15,2300000.0,23066,1996
28656,鸿宝一村,5,76.01,3,高区/6层,16,2300000.0,30259,1997
28657,巨龙台湾城,2,30.0,3,中区/6层,15,1250000.0,41666,2010
28658,乐康苑,11,126.0,3,低区/6层,16,3150000.0,25000,2004
28659,棕榈滩海景城,5,81.15,3,低区/14层,20,1700000.0,20948,2013
28660,新南家园,6,102.0,3,高区/6层,16,3400000.0,33333,2004
28661,世茂海滨馨苑,6,88.72,3,高区/16层,16,2600000.0,29305,2010
28662,绿地未来中心,2,150.0,3,中区/19层,20,2300000.0,15333,2012
28663,金碧汇虹苑,11,119.82,3,低区/14层,15,3500000.0,29210,2010
28664,鸿宝新村,5,83.97,3,高区/6层,20,2650000.0,31558,2010
28665,悦达南郊华都,2,41.0,3,高区/29层,20,800000.0,19512,2010
28666,悦达南郊华都,2,42.0,3,中区/29层,20,750000.0,17857,2010
28667,新南家园,6,97.98,3,高区/6层,15,3500000.0,35721,2006
28668,水岸家苑,23,185.0,3,高区/6层,16,5000000.0,27027,2003
28669,北港苑小区,11,112.62,3,中区/6层,20,2400000.0,21310,2007
28670,南方国际广场,5,73.0,3,中区/12层,20,1600000.0,21917,2010
28671,绿地未来中心,16,65.0,3,高区/19层,20,1320000.0,20307,2012
28672,棕榈滩海景城,5,80.96,3,低区/18层,20,1700000.0,20998,2013
28673,金水苑,11,120.55,3,中区/6层,15,3300000.0,27374,2007
28674,胡桥苑,11,146.54,3,中区/5层,20,2500000.0,17060,2005
28675,泰南花苑,6,94.0,3,中区/5层,20,2330000.0,24787,2002
28676,悦达南郊华都,2,40.0,3,中区/29层,15,720000.0,18000,2010
28677,巨龙台湾城,2,38.8,3,低区/6层,20,1400000.0,36082,2010
28678,北港苑小区,11,112.62,3,低区/6层,20,2400000.0,21310,2007
28679,鸿宝一村,5,73.0,3,中区/6层,16,2500000.0,34246,1999
28680,连城一号,2,60.68,3,高区/22层,15,1600000.0,26367,2010
28681,海韵馨苑,6,106.53,3,中区/14层,15,2000000.0,18774,2009
28682,连城一号,2,60.7,3,中区/16层,15,1600000.0,26359,2010
28683,南方国际广场,11,109.0,3,中区/12层,20,2200000.0,20183,2010
28684,南方国际广场,5,72.0,3,低区/12层,20,1500000.0,20833,2010
28685,悦达南郊华都,2,38.0,3,中区/29层,10,710000.0,18684,2010
28686,祥和花园,5,70.09,3,低区/6层,16,2100000.0,29961,1998
28687,平苑小区,6,94.14,3,低区/6层,15,1400000.0,14871,2006
28688,亿丰商务楼,1,36.12,3,中区/14层,10,550000.0,15227,2013
28689,佳兆业8号（公寓）,6,88.0,3,中区/14层,20,2500000.0,28409,2010
28690,世茂海滨馨苑,6,89.81,3,中区/16层,15,2200000.0,24496,2010
28691,世茂海滨馨苑,6,89.0,3,低区/16层,16,2050000.0,23033,2010
28692,连城一号,5,90.72,3,低区/22层,13,2380000.0,26234,2010
28693,世茂海滨馨苑,3,71.0,3,中区/16层,16,1950000.0,27464,2010
28694,棕榈滩海景城,6,90.34,3,低区/18层,16,2380000.0,26344,2013
28695,闸园新村,2,43.98,3,低区/6层,15,2000000.0,45475,1996
28696,绿地未来中心,2,75.65,3,高区/19层,20,1090000.0,14408,2012
28697,绿地未来中心,2,66.61,3,高区/19层,20,1180000.0,17715,2012
28698,绿地香颂（奉贤）（公寓）,5,62.16,3,中区/8层,16,1500000.0,24131,2012
28699,绿地香颂（奉贤）（公寓）,2,62.5,3,低区/8层,15,1400000.0,22400,2012
28700,金水苑,5,102.96,3,中区/6层,16,2650000.0,25738,2007
28701,合景万景峰,11,104.5,3,中区/18层,20,5200000.0,49760,2015
28702,江海二村（奉贤）,10,89.0,3,中区/6层,15,2100000.0,23595,1995
28703,绿地望海新都,2,66.28,3,高区/23层,20,1990000.0,30024,2010
28704,绿地望海新都,1,61.2,3,高区/23层,20,1900000.0,31045,2010
28705,合景万景峰,11,90.0,3,高区/18层,15,4500000.0,50000,2015
28706,南郊一品,3,52.0,3,低区/18层,10,1250000.0,24038,2010
28707,棕榈滩海景城,3,81.9,3,中区/4层,15,1600000.0,19536,2004
28708,绿地未来中心,1,45.35,3,中区/19层,16,1300000.0,28665,2012
28709,申亚书香水岸,11,134.18,3,中区/6层,16,3400000.0,25339,2010
28710,中港三村,10,77.31,3,高区/3层,20,1450000.0,18755,1991
28711,阳光春城,11,140.75,3,低区/18层,15,4380000.0,31119,2009
28712,澳洲国际花园（公寓）,6,97.12,3,中区/6层,16,3200000.0,32948,2005
28713,江海新村,10,81.0,3,中区/6层,20,1980000.0,24444,1991
28714,绿地南桥新苑,5,85.0,3,中区/6层,15,3600000.0,42352,2006
28715,育秀东区,10,94.0,3,中区/6层,20,2800000.0,29787,1997
28716,贝港南区,5,74.0,3,中区/5层,15,1950000.0,26351,1994
28717,招商南桥雅苑,6,86.2,3,低区/18层,15,3100000.0,35962,2009
28718,阳光春城,28,136.8,3,高区/6层,20,6000000.0,43859,2009
28719,乐康苑,10,102.35,3,低区/6层,16,3500000.0,34196,2010
28720,古华新村,5,72.0,3,高区/5层,15,2300000.0,31944,1990
28721,鸿吉苑,11,134.28,3,高区/6层,15,3400000.0,25320,2010
28722,阳光四季园,11,142.44,3,低区/17层,15,4400000.0,30890,2006
28723,育秀西区,11,89.52,3,低区/6层,16,2550000.0,28485,2010
28724,贝港花苑,6,110.0,3,中区/6层,16,3400000.0,30909,2010
28725,绅鸿苑,5,83.83,3,高区/5层,20,3000000.0,35786,2006
28726,星火农场海滨三村,5,47.85,3,低区/5层,11,1000000.0,20898,1989
28727,运河新村（南桥）,5,58.13,3,中区/5层,15,1750000.0,30104,2010
28728,育秀东区,5,87.13,3,高区/6层,15,2500000.0,28692,2010
28729,育秀东区,6,90.0,3,中区/6层,16,2700000.0,30000,1997
28730,鸿宝一村,10,81.39,3,高区/6层,16,2480000.0,30470,1997
28731,海岸景苑,6,95.5,3,高区/6层,15,1600000.0,16753,2006
28732,解放新村,10,104.21,3,高区/5层,16,2750000.0,26389,2003
28733,古华南区,10,90.09,3,中区/5层,16,2700000.0,29970,2010
28734,庄南小区,10,94.9,3,低区/6层,20,1700000.0,17913,1998
28735,新南家园,6,89.51,3,高区/5层,20,2950000.0,32957,2010
28736,江海新村,11,91.63,3,高区/6层,16,2150000.0,23463,1994
28737,育秀西区,6,97.5,3,低区/6层,20,2580000.0,26461,1997
28738,奉浦苑,11,107.64,3,低区/4层,15,3200000.0,29728,1999
28739,民旺苑,6,105.0,3,高区/5层,15,3000000.0,28571,2010
28740,绿色家园,6,93.9,3,高区/5层,16,2800000.0,29818,2005
28741,育秀东区,10,89.5,3,高区/6层,15,2500000.0,27932,1997
28742,良友新村,11,107.36,3,高区/6层,16,3000000.0,27943,2010
28743,泰南花苑,11,90.0,3,高区/5层,20,2150000.0,23888,2001
28744,普康苑,11,193.97,3,高区/6层,16,6000000.0,30932,2005
28745,锦港新村,11,97.83,3,低区/6层,16,3000000.0,30665,2001
28746,古华南区,10,89.26,3,低区/5层,15,2700000.0,30248,2010
28747,古华A区,10,84.82,3,高区/5层,16,2600000.0,30653,1995
28748,中港三村,5,46.93,3,中区/5层,20,850000.0,18112,1992
28749,众旺苑,5,84.27,3,低区/5层,15,3000000.0,35599,2007
