,name,location,hospital,bus,mall,subway,school,officeBuild
5381,绿洲雅宾利花园（二期）,"{'lat': 31.265095, 'lng': 121.480592}",53,59,11,5,58,70
5382,新电小区,"{'lat': 31.296399, 'lng': 121.488164}",34,38,5,1,41,57
5383,谈家桥路85弄,"{'lat': 31.266556, 'lng': 121.459166}",13,42,4,1,42,41
5384,密云路471弄,"{'lat': 31.287958, 'lng': 121.500702}",,,,,,
5385,新陆花苑,"{'lat': 31.272493, 'lng': 121.499623}",24,35,3,4,55,73
5386,天东小区,"{'lat': 31.255566, 'lng': 121.482107}",18,48,11,5,51,84
5387,东体小区,"{'lat': 31.286969, 'lng': 121.495822}",43,37,1,3,145,54
5388,共和新路4605弄,"{'lat': 31.323216, 'lng': 121.455203}",19,49,7,1,40,33
5389,峥宸苑,"{'lat': 31.280739, 'lng': 121.469316}",29,39,3,1,62,45
5390,上大东村,"{'lat': 31.283212, 'lng': 121.466187}",32,38,2,2,62,40
5391,达安城,"{'lat': 31.241843, 'lng': 121.467033}",61,46,12,5,44,153
5392,东方明珠大宁公寓,"{'lat': 31.28134, 'lng': 121.457485}",30,30,4,2,66,46
5393,永泉公寓,"{'lat': 31.308191, 'lng': 121.447161}",11,29,1,1,23,45
5394,达安锦园,"{'lat': 31.243981, 'lng': 121.448377}",47,56,9,3,61,154
5395,芷江中路493弄,"{'lat': 31.264864, 'lng': 121.475621}",40,59,4,4,52,60
5396,谈家桥路80弄,"{'lat': 31.266896, 'lng': 121.45892}",12,40,4,1,43,41
5397,浦江名邸,"{'lat': 31.262197, 'lng': 121.503432}",40,51,2,4,37,86
5398,闻喜小区,"{'lat': 31.313146, 'lng': 121.454066}",22,40,3,1,36,28
5399,百乐门小区,"{'lat': 31.230462, 'lng': 121.448495}",99,60,13,1,75,157
5400,句容小区,"{'lat': 31.246987, 'lng': 121.455771}",48,54,15,4,41,161
5401,宇泰公寓,"{'lat': 31.256569, 'lng': 121.50218}",39,46,4,2,39,94
5402,国贸花园,"{'lat': 31.264107, 'lng': 121.492668}",57,49,15,4,57,87
5403,龙盛佳苑,"{'lat': 31.288591, 'lng': 121.430479}",13,40,7,2,31,16
5404,海昌苑,"{'lat': 31.263883, 'lng': 121.498652}",46,46,10,4,49,93
5405,曲一花苑,"{'lat': 31.283432, 'lng': 121.496437}",30,31,2,2,149,47
5406,静安国际广场,"{'lat': 31.237404, 'lng': 121.454028}",93,63,18,2,61,175
5407,凉城路1201弄,"{'lat': 31.308565, 'lng': 121.476535}",,,,,,
5408,车站南路407弄,"{'lat': 31.299951, 'lng': 121.48043}",19,32,4,1,35,19
5409,密云路611弄,"{'lat': 31.293789, 'lng': 121.506033}",,,,,,
5410,何家宅小区,"{'lat': 31.279383, 'lng': 121.483114}",30,36,4,2,95,56
5411,山阴路310弄,"{'lat': 31.274782, 'lng': 121.491593}",32,36,9,3,87,80
5412,天宝西路252弄,"{'lat': 31.278622, 'lng': 121.499082}",29,33,1,4,106,47
5413,宝山路499弄,"{'lat': 31.263828, 'lng': 121.484751}",52,57,14,5,56,72
5414,河滨大楼,"{'lat': 31.24904, 'lng': 121.490097}",28,68,23,4,59,176
5415,天宝西路251弄,"{'lat': 31.28096, 'lng': 121.498953}",,,,,,
5416,银都二村（闸北）,"{'lat': 31.323993, 'lng': 121.446379}",18,35,3,1,31,26
5417,永和二村,"{'lat': 31.297669, 'lng': 121.435136}",7,31,4,1,9,10
5418,邢长小区,"{'lat': 31.265593, 'lng': 121.4928}",52,48,15,5,56,81
5419,平顺路875弄,"{'lat': 31.324947, 'lng': 121.460542}",24,53,5,1,39,28
5420,龙潭小区,"{'lat': 31.278499, 'lng': 121.431929}",31,42,3,2,46,31
5421,兴亚广场（公寓）,"{'lat': 31.258898, 'lng': 121.479838}",31,53,10,4,50,78
5422,育秀东区,"{'lat': 30.913381, 'lng': 121.474202}",,,,,,
5423,云海苑,"{'lat': 31.234894, 'lng': 121.471011}",61,58,14,6,40,132
5424,爱家豪庭,"{'lat': 31.267408, 'lng': 121.499153}",32,38,8,3,47,73
5425,同心路125弄,"{'lat': 31.272873, 'lng': 121.484275}",39,45,11,3,71,70
5426,合生朗廷,"{'lat': 31.1637, 'lng': 121.207103}",,,,,,
5427,昌平大楼,"{'lat': 31.239247, 'lng': 121.44498}",40,59,6,3,67,143
5428,西藏北路1103弄,"{'lat': 31.26738, 'lng': 121.472781}",38,58,5,3,45,58
5429,吉联大厦,"{'lat': 31.282698, 'lng': 121.482089}",18,28,6,2,90,49
5430,飘鹰东方花园,"{'lat': 31.276009, 'lng': 121.500357}",28,35,2,3,80,63
5431,闻喜路1110弄,"{'lat': 31.314611, 'lng': 121.451058}",20,36,3,1,42,23
5432,商业一村,"{'lat': 31.281222, 'lng': 121.482466}",21,31,6,2,95,53
5433,沽源小区,"{'lat': 31.308082, 'lng': 121.483752}",27,35,4,1,33,33
5434,水电路1013弄,"{'lat': 31.29475, 'lng': 121.485473}",40,33,5,2,59,44
5435,申田大楼,"{'lat': 31.230047, 'lng': 121.448162}",100,58,13,2,76,157
5436,原林小区,"{'lat': 31.157302, 'lng': 121.272689}",,,,,,
5437,协和大厦,"{'lat': 31.265648, 'lng': 121.464373}",26,45,3,1,43,51
5438,彭新小区,"{'lat': 31.314982, 'lng': 121.45278}",21,42,3,1,43,23
5439,阳城美景,"{'lat': 31.29388, 'lng': 121.435343}",8,36,5,1,23,19
5440,虹仪小区,"{'lat': 31.275933, 'lng': 121.495494}",37,34,6,3,101,78
5441,姚西小区,"{'lat': 31.238672, 'lng': 121.44255}",35,52,5,3,65,127
5442,久久公寓,"{'lat': 31.30676, 'lng': 121.492719}",30,38,3,1,48,34
5443,文华苑（虹口）,"{'lat': 31.30314, 'lng': 121.471954}",,,,,,
5444,运光小区,"{'lat': 31.294832, 'lng': 121.501731}",,,,,,
5445,久业家苑,"{'lat': 31.286273, 'lng': 121.474131}",,,,,,
5446,金水苑,"{'lat': 30.961617, 'lng': 121.504192}",,,,,,
5447,阳曲路75弄,"{'lat': 31.31283, 'lng': 121.4664}",,,,,,
5448,祥和花园,"{'lat': 30.997592, 'lng': 121.442323}",,,,,,
5449,文怡花园,"{'lat': 31.000133, 'lng': 121.445016}",,,,,,
5450,凉二小区,"{'lat': 31.302477, 'lng': 121.477927}",,,,,,
5451,赤峰小区,"{'lat': 31.288982, 'lng': 121.498819}",44,45,2,4,150,61
5452,水闸小区,"{'lat': 30.997867, 'lng': 121.43828}",,,,,,
5453,和新小区,"{'lat': 31.316505, 'lng': 121.458075}",25,50,4,2,41,19
5454,康虹园,"{'lat': 31.183087, 'lng': 121.320761}",,,,,,
5455,新南家园,"{'lat': 31.000448, 'lng': 121.451579}",,,,,,
5456,广裕小区,"{'lat': 31.309846, 'lng': 121.473458}",,,,,,
5457,广中二村,"{'lat': 31.28483, 'lng': 121.485509}",28,28,7,2,103,54
5458,远虹大厦,"{'lat': 31.2629, 'lng': 121.506548}",24,51,2,3,36,86
5459,恒升半岛,"{'lat': 31.252948, 'lng': 121.495877}",36,52,11,3,47,111
5460,镇宁路404弄,"{'lat': 31.228594, 'lng': 121.44248}",88,53,5,2,83,145
5461,中心铂庭,"{'lat': 31.249809, 'lng': 121.471832}",18,48,8,6,43,112
5462,友谊二村,"{'lat': 31.290482, 'lng': 121.48488}",27,29,3,2,83,44
5463,联富假日公寓,"{'lat': 31.249899, 'lng': 121.487252}",25,68,23,5,65,173
5464,静安四季苑,"{'lat': 31.235804, 'lng': 121.467023}",71,54,14,4,49,134
5465,虹景公寓,"{'lat': 31.293841, 'lng': 121.483337}",29,32,4,2,58,31
5466,悦华小区,"{'lat': 31.279447, 'lng': 121.497855}",27,35,2,4,120,51
5467,模范村,"{'lat': 31.229331, 'lng': 121.460343}",98,59,17,4,52,175
5468,大宁新村,"{'lat': 31.283541, 'lng': 121.461266}",31,34,2,2,59,42
5469,新丰路609号,"{'lat': 31.243049, 'lng': 121.446455}",43,54,9,4,61,139
5470,丰二小区,"{'lat': 31.310361, 'lng': 121.48796}",29,37,4,1,36,34
5471,华侨城苏河湾（商住）,"{'lat': 31.24916, 'lng': 121.487899}",25,69,24,5,64,183
5472,广联新苑,"{'lat': 31.273972, 'lng': 121.478344}",45,46,6,3,51,69
5473,锦灏佳园,"{'lat': 31.278796, 'lng': 121.46586}",29,37,4,2,64,49
5474,彭豪公寓,"{'lat': 31.316303, 'lng': 121.445476}",,,,,,
5475,紫虹嘉苑,"{'lat': 31.267225, 'lng': 121.509625}",25,49,2,4,41,61
5476,玉田支路20号,"{'lat': 31.286887, 'lng': 121.49933}",40,40,1,4,149,53
5477,三泉公寓,"{'lat': 31.318861, 'lng': 121.447234}",23,37,1,2,35,25
5478,新德公寓,"{'lat': 31.201517, 'lng': 121.694763}",8,37,2,2,15,7
5479,欧四小区,"{'lat': 31.277075, 'lng': 121.495385}",28,33,5,3,110,65
5480,延长中路451弄,"{'lat': 31.277467, 'lng': 121.457573}",29,31,5,2,70,52
5481,建银曙光小区,"{'lat': 31.276249, 'lng': 121.456602}",30,32,4,1,76,44
5482,玉四小区,"{'lat': 31.284721, 'lng': 121.498635}",36,37,1,3,150,56
5483,邮电二村,"{'lat': 31.288683, 'lng': 121.493831}",41,44,3,3,106,62
5484,海尚逸苑,"{'lat': 31.318496, 'lng': 121.486785}",15,32,2,2,30,28
5485,欧五小区,"{'lat': 31.279133, 'lng': 121.493554}",22,34,6,4,118,57
5486,洛阳新村,"{'lat': 31.290007, 'lng': 121.486915}",35,37,4,3,87,54
5487,康宁雅庭,"{'lat': 31.24236, 'lng': 121.456799}",72,59,7,4,56,168
5488,欧阳小区,"{'lat': 31.278305, 'lng': 121.492798}",33,31,6,4,118,61
5489,通阁小区,"{'lat': 31.267765, 'lng': 121.476404}",32,59,3,4,46,61
5490,荣振馨苑,"{'lat': 31.301493, 'lng': 121.49208}",32,43,4,1,38,47
5491,银联花园,"{'lat': 31.290407, 'lng': 121.493488}",37,46,4,3,95,61
5492,广中扩大小区,"{'lat': 31.294812, 'lng': 121.479016}",19,30,3,1,48,24
5493,新福康里（别墅）,"{'lat': 31.240358, 'lng': 121.464253}",82,51,15,5,42,157
5494,紫薇阁,"{'lat': 31.271626, 'lng': 121.468456}",24,53,4,3,64,63
5495,密二小区,"{'lat': 31.284756, 'lng': 121.501184}",,,,,,
5496,虹口现代公寓,"{'lat': 31.266627, 'lng': 121.501497}",31,35,2,3,43,64
5497,广灵二村,"{'lat': 31.291598, 'lng': 121.484604}",32,29,3,2,72,40
5498,龙腾小区,"{'lat': 31.306072, 'lng': 121.488584}",31,35,4,1,45,45
5499,密三小区,"{'lat': 31.287225, 'lng': 121.499122}",43,42,1,4,149,53
5500,平顺路825弄,"{'lat': 31.324211, 'lng': 121.459002}",21,53,5,1,44,33
5501,虹口典范,"{'lat': 31.262955, 'lng': 121.490212}",54,47,15,4,59,87
5502,广中路384号,"{'lat': 31.284309, 'lng': 121.479469}",21,31,5,2,81,52
5503,静安枫景苑,"{'lat': 31.23786, 'lng': 121.453542}",93,62,15,3,59,180
5504,新丰小区,"{'lat': 31.243246, 'lng': 121.446006}",39,52,9,4,59,132
5505,恒通公寓,"{'lat': 31.271672, 'lng': 121.479038}",49,51,6,3,47,74
5506,金鸿苑,"{'lat': 31.281726, 'lng': 121.481086}",18,29,5,2,91,54
5507,达安花园,"{'lat': 31.237655, 'lng': 121.436506}",27,39,1,3,55,81
5508,宝华现代城,"{'lat': 31.287193, 'lng': 121.461033}",19,29,2,1,49,35
5509,香港丽园,"{'lat': 31.263473, 'lng': 121.503679}",39,50,2,4,35,88
5510,阳光前景,"{'lat': 31.260834, 'lng': 121.505136}",37,55,2,4,31,98
5511,永和丽园,"{'lat': 31.291777, 'lng': 121.43826}",12,38,6,1,24,27
5512,博苑公寓,"{'lat': 31.26217, 'lng': 121.465479}",25,48,3,4,39,69
5513,三泉家园,"{'lat': 31.325037, 'lng': 121.446331}",19,35,3,1,26,28
5514,新理想家园,"{'lat': 31.273171, 'lng': 121.462825}",32,41,5,2,71,54
5515,英达大厦,"{'lat': 31.26618, 'lng': 121.463364}",25,49,5,1,40,51
5516,天道俪晶国际公寓,"{'lat': 31.261409, 'lng': 121.469602}",33,53,3,4,44,63
5517,中兴财富国际公寓,"{'lat': 31.259107, 'lng': 121.469668}",25,52,6,3,40,72
5518,和田小区,"{'lat': 31.265412, 'lng': 121.473542}",40,57,5,4,48,58
5519,灵广花园,"{'lat': 31.26277, 'lng': 121.469688}",33,51,4,4,43,58
5520,宝丰大厦,"{'lat': 31.255221, 'lng': 121.469267}",24,54,9,4,31,93
5521,三泉路517弄,"{'lat': 31.315431, 'lng': 121.446296}",,,,,,
5522,幸福新苑,"{'lat': 31.309579, 'lng': 121.452905}",12,33,3,1,29,41
5523,场中路2401弄,"{'lat': 31.313215, 'lng': 121.449905}",20,36,2,1,37,26
5524,场中路2601弄,"{'lat': 31.311951, 'lng': 121.446493}",,,,,,
5525,绿柳苑,"{'lat': 31.280607, 'lng': 121.437709}",27,37,4,1,37,33
5526,象山小区,"{'lat': 31.260803, 'lng': 121.47959}",34,47,7,4,54,65
5527,洛川中路1100弄,"{'lat': 31.269244, 'lng': 121.456466}",18,39,4,3,49,37
5528,曲沃路239号,"{'lat': 31.315932, 'lng': 121.451129}",22,39,3,1,47,22
5529,上海滩大宁城（公寓）,"{'lat': 31.265648, 'lng': 121.464373}",26,45,3,1,43,51
5530,锦沧公寓,"{'lat': 31.273467, 'lng': 121.456951}",30,36,4,2,75,43
5531,阳曲路470弄,"{'lat': 31.320767, 'lng': 121.466679}",,,,,,
5532,歌林春天馨园,"{'lat': 31.277975, 'lng': 121.449126}",15,30,1,1,37,44
5533,阳曲小区,"{'lat': 31.318102, 'lng': 121.468321}",,,,,,
5534,阳曲路50弄,"{'lat': 31.312734, 'lng': 121.466722}",,,,,,
5535,景凤路205弄,"{'lat': 31.326065, 'lng': 121.469264}",,,,,,
5536,八方小区,"{'lat': 31.278575, 'lng': 121.454062}",28,29,3,2,45,49
5537,洛东大楼,"{'lat': 31.128928, 'lng': 121.360847}",,,,,,
5538,新汾小区,"{'lat': 31.321224, 'lng': 121.455561}",23,51,6,2,46,33
5539,洪远公寓,"{'lat': 31.267789, 'lng': 121.475717}",31,57,4,4,50,62
5540,阳曲路570弄,"{'lat': 31.322702, 'lng': 121.468197}",,,,,,
5541,临汾路1564弄,"{'lat': 31.316894, 'lng': 121.444147}",,,,,,
5542,延长路265弄,"{'lat': 31.27826, 'lng': 121.462113}",33,37,4,2,62,51
5543,世纪花苑,"{'lat': 31.278626, 'lng': 121.439827}",24,37,3,1,47,40
5544,景峰苑,"{'lat': 31.282959, 'lng': 121.435213}",14,38,4,2,30,31
5545,安源小区,"{'lat': 31.250989, 'lng': 121.457594}",30,49,13,3,30,124
5546,芳苑小区,"{'lat': 31.312196, 'lng': 121.464798}",6,39,5,1,27,20
5547,天目中路260号,"{'lat': 31.25181, 'lng': 121.476161}",14,48,3,4,48,97
5548,广茂苑,"{'lat': 31.279734, 'lng': 121.438384}",27,37,4,1,40,37
5549,永灵小区,"{'lat': 31.289923, 'lng': 121.435616}",13,35,8,1,25,28
5550,宝山路503号,"{'lat': 31.263875, 'lng': 121.484379}",52,57,14,5,57,70
5551,成亿花园,"{'lat': 31.304076, 'lng': 121.436811}",,,,,,
5552,申地苑,"{'lat': 31.271902, 'lng': 121.473845}",38,55,3,2,64,61
5553,乐业公寓,"{'lat': 31.272502, 'lng': 121.471774}",32,52,4,3,67,61
5554,盛源家豪城,"{'lat': 31.27155, 'lng': 121.461977}",35,43,4,2,63,56
5555,老沪太路250弄,"{'lat': 31.274038, 'lng': 121.457975}",30,35,4,2,76,44
5556,芷江中路413弄,"{'lat': 31.265765, 'lng': 121.476741}",38,61,4,4,45,59
5557,灵艺大厦,"{'lat': 31.257365, 'lng': 121.474428}",31,50,4,4,42,78
5558,平型关路265弄,"{'lat': 31.276298, 'lng': 121.471677}",23,44,3,2,71,58
5559,合建大楼,"{'lat': 31.266504, 'lng': 121.457942}",13,41,4,2,42,39
5560,广隆公寓,"{'lat': 31.260884, 'lng': 121.469362}",34,52,3,4,44,60
5561,闻喜路1223弄,"{'lat': 31.314128, 'lng': 121.448815}",20,33,2,1,35,22
5562,锦佳苑,"{'lat': 31.27426, 'lng': 121.456129}",31,31,4,2,78,36
5563,和玉苑,"{'lat': 31.26958, 'lng': 121.472718}",31,47,3,2,41,60
5564,普善新苑,"{'lat': 31.266353, 'lng': 121.460394}",18,42,3,1,42,43
5565,柳营路1025弄,"{'lat': 31.268367, 'lng': 121.4568}",11,39,4,2,45,35
5566,建灵公寓,"{'lat': 31.264211, 'lng': 121.477294}",44,59,5,4,44,61
5567,广盛苑,"{'lat': 31.282714, 'lng': 121.437791}",15,39,3,2,31,30
5568,聚龙大厦,"{'lat': 31.255984, 'lng': 121.475737}",26,47,4,4,44,74
5569,紫兰苑,"{'lat': 31.261515, 'lng': 121.461673}",21,48,7,2,36,69
5570,越秀苑,"{'lat': 31.2614, 'lng': 121.464955}",22,48,6,4,37,73
5571,中华新路485弄,"{'lat': 31.260275, 'lng': 121.47259}",32,51,5,4,42,59
5572,和源名城,"{'lat': 31.323317, 'lng': 121.474347}",,,,,,
5574,大宁龙盛雅苑,"{'lat': 31.277269, 'lng': 121.453277}",27,35,4,2,32,50
5575,和源名邸,"{'lat': 31.271376, 'lng': 121.469644}",19,51,4,3,62,63
5576,久欣公寓,"{'lat': 31.266282, 'lng': 121.479643}",54,61,5,4,50,65
5577,牡丹苑（闸北）,"{'lat': 31.276113, 'lng': 121.470348}",28,45,3,2,70,59
5578,平顺路980弄,"{'lat': 31.324901, 'lng': 121.461411}",22,46,3,1,39,22
5579,洛川东路400弄,"{'lat': 31.275056, 'lng': 121.46785}",36,41,4,2,76,56
5580,和田路421弄,"{'lat': 31.273704, 'lng': 121.466817}",33,43,4,3,75,56
5581,北苑大厦,"{'lat': 31.250198, 'lng': 121.471765}",17,50,7,7,43,113
5582,恒安小区,"{'lat': 31.31612, 'lng': 121.468027}",,,,,,
5583,保德路425弄,"{'lat': 31.322292, 'lng': 121.465021}",,,,,,
5584,昌林公寓,"{'lat': 31.326958, 'lng': 121.470312}",,,,,,
5585,欣武大厦,"{'lat': 31.284712, 'lng': 121.466349}",28,36,2,2,59,36
5586,芷江西路123弄,"{'lat': 31.265173, 'lng': 121.47212}",35,60,5,3,44,59
5587,恒安大厦,"{'lat': 31.242101, 'lng': 121.465815}",62,45,14,5,45,156
5588,共康前进公寓,"{'lat': 31.325394, 'lng': 121.447975}",19,36,3,1,26,31
5589,和诚公寓,"{'lat': 31.271338, 'lng': 121.472128}",33,50,4,3,57,61
5590,幸福第一公寓,"{'lat': 31.311467, 'lng': 121.449283}",,,,,,
5591,平顺小区,"{'lat': 31.318432, 'lng': 121.460028}",19,52,4,2,43,22
5592,新世纪公寓,"{'lat': 31.275225, 'lng': 121.456865}",31,34,4,1,80,39
5593,平顺路790弄,"{'lat': 31.322573, 'lng': 121.459178}",20,57,5,1,49,30
5594,曲沃路35弄,"{'lat': 31.313164, 'lng': 121.451526}",22,38,3,1,38,27
5595,二轻小区,"{'lat': 31.263834, 'lng': 121.473156}",39,59,4,5,43,60
5596,星保花苑,"{'lat': 31.322292, 'lng': 121.461811}",19,50,4,1,49,19
5597,凯鹏国际大厦,"{'lat': 31.256499, 'lng': 121.4705}",27,51,8,4,36,80
5598,共和新路4555弄,"{'lat': 31.32256, 'lng': 121.4561}",19,58,7,1,47,32
5599,永和家园,"{'lat': 31.297417, 'lng': 121.431682}",8,32,5,2,8,5
5600,绿园小区,"{'lat': 31.276919, 'lng': 121.442926}",,,,,,
5601,上工新村,"{'lat': 31.282071, 'lng': 121.461273}",30,33,5,2,62,45
5602,保德路1258弄,"{'lat': 31.321047, 'lng': 121.452035}",23,50,5,2,47,30
5603,平型关路240弄,"{'lat': 31.275723, 'lng': 121.472093}",22,44,3,2,73,58
5604,望源公寓,"{'lat': 31.31008, 'lng': 121.446766}",,,,,,
5605,汾西小区,"{'lat': 31.321024, 'lng': 121.469469}",,,,,,
5606,永和三村,"{'lat': 31.301404, 'lng': 121.437603}",,,,,,
5607,永和雅园,"{'lat': 31.293379, 'lng': 121.436279}",9,36,6,1,24,21
5608,浦联公寓,"{'lat': 31.246903, 'lng': 121.476522}",22,47,9,5,47,114
5609,场中路2471弄,"{'lat': 31.311807, 'lng': 121.449154}",,,,,,
5610,金峰大厦,"{'lat': 31.246257, 'lng': 121.465039}",32,42,12,5,36,154
5611,场中小区,"{'lat': 31.312208, 'lng': 121.457712}",21,43,5,1,29,29
5612,场中路1985弄,"{'lat': 31.312178, 'lng': 121.463677}",6,41,5,1,30,24
5613,三阳小区,"{'lat': 31.271255, 'lng': 121.475204}",41,54,4,2,52,69
5614,岭南公寓,"{'lat': 31.322447, 'lng': 121.463693}",22,50,4,1,47,18
5615,共康四村,"{'lat': 31.32518, 'lng': 121.440392}",,,,,,
5616,万荣小区,"{'lat': 31.29138, 'lng': 121.443579}",,,,,,
5617,金棕榈公寓,"{'lat': 31.263429, 'lng': 121.473351}",35,57,4,5,42,61
5618,星城花苑,"{'lat': 31.318113, 'lng': 121.465075}",12,45,4,1,38,19
5619,万荣新苑,"{'lat': 31.292963, 'lng': 121.444546}",,,,,,
5620,紫腾苑,"{'lat': 31.156286, 'lng': 121.419038}",,,,,,
5621,保德路241弄,"{'lat': 31.323264, 'lng': 121.469244}",,,,,,
5622,阳城书院,"{'lat': 31.287926, 'lng': 121.440091}",,,,,,
5623,临汾花园,"{'lat': 31.316135, 'lng': 121.465436}",12,44,4,1,34,15
5624,平型关路615弄,"{'lat': 31.281782, 'lng': 121.467565}",35,34,3,2,62,43
5625,阳曲路760弄,"{'lat': 31.325144, 'lng': 121.467405}",,,,,,
5626,阳曲路400弄,"{'lat': 31.31898, 'lng': 121.466673}",,,,,,
5627,和源大楼,"{'lat': 31.270985, 'lng': 121.474145}",37,52,3,2,57,62
5628,中海万锦城（四期）,"{'lat': 31.25683, 'lng': 121.452384}",21,43,7,2,25,80
5629,嘉里不夜城,"{'lat': 31.251375, 'lng': 121.463291}",13,46,9,2,19,117
5630,谈家桥路163弄,"{'lat': 31.266593, 'lng': 121.456689}",12,43,3,2,40,34
5631,万豪公寓,"{'lat': 31.251697, 'lng': 121.486209}",26,69,17,5,66,146
5632,万科翡翠雅宾利,"{'lat': 31.263535, 'lng': 121.478577}",37,52,6,4,45,62
5633,中星馨恒苑,"{'lat': 31.302033, 'lng': 121.432325}",6,25,3,1,7,6
5634,都荟贤居,"{'lat': 31.262365, 'lng': 121.463284}",22,47,4,2,38,66
5635,三宝花苑,"{'lat': 31.263357, 'lng': 121.48303}",49,53,13,5,53,69
5636,芷江西路285弄,"{'lat': 31.264316, 'lng': 121.466877}",29,51,3,3,41,51
5637,芷江西路270弄,"{'lat': 31.263529, 'lng': 121.467552}",29,51,3,4,42,53
5638,通源小区,"{'lat': 31.262368, 'lng': 121.486095}",50,52,14,4,58,81
5639,延长路168号,"{'lat': 31.278227, 'lng': 121.463922}",31,36,5,2,64,54
5640,精文城上城,"{'lat': 31.255191, 'lng': 121.47099}",24,52,9,4,31,89
5641,和安小区,"{'lat': 31.273495, 'lng': 121.46603}",34,40,5,3,74,57
5642,富邑华庭,"{'lat': 31.265796, 'lng': 121.478791}",43,56,4,4,47,61
5643,恒基不夜城,"{'lat': 31.252151, 'lng': 121.456296}",26,48,13,4,30,127
5644,恒丰古北家苑,"{'lat': 31.244832, 'lng': 121.463677}",47,50,11,3,37,152
5645,止园路320弄,"{'lat': 31.264539, 'lng': 121.476039}",42,62,4,4,48,61
5646,北美公寓,"{'lat': 31.264472, 'lng': 121.461994}",22,46,4,1,40,44
5647,天吉小区,"{'lat': 31.261545, 'lng': 121.482855}",36,49,12,5,60,69
5648,利丰苑,"{'lat': 31.273941, 'lng': 121.455439}",29,32,4,2,67,36
5649,曲沃小区,"{'lat': 31.318255, 'lng': 121.452447}",22,48,3,2,43,26
5650,延长路166号,"{'lat': 31.278258, 'lng': 121.464002}",31,36,5,2,65,54
5651,新弘国际公寓,"{'lat': 31.27487, 'lng': 121.460016}",31,34,4,1,80,46
5652,新赵家宅,"{'lat': 31.266938, 'lng': 121.472214}",40,61,5,3,46,57
5653,观景苑,"{'lat': 31.25422, 'lng': 121.474527}",20,41,4,4,40,96
5654,延铁小区,"{'lat': 31.275869, 'lng': 121.458242}",30,34,4,1,79,45
5655,临汾路1231弄,"{'lat': 31.316506, 'lng': 121.448136}",22,35,1,2,37,21
5656,合兴小区,"{'lat': 31.231433, 'lng': 121.496931}",30,57,26,3,51,106
5657,中山北路805弄,"{'lat': 31.266944, 'lng': 121.464424}",27,44,4,1,44,54
5658,紫金兰花苑,"{'lat': 31.322876, 'lng': 121.453268}",24,49,6,1,42,32
5659,崇文园,"{'lat': 31.281669, 'lng': 121.466108}",29,34,3,2,64,45
5660,万荣阳光苑,"{'lat': 31.295967, 'lng': 121.447635}",5,30,2,1,11,38
5661,卫茂大厦,"{'lat': 31.261362, 'lng': 121.467728}",24,52,3,4,40,63
5662,盛和玲珑苑,"{'lat': 31.270854, 'lng': 121.470252}",27,52,4,3,55,62
5663,爱建新家园,"{'lat': 31.313355, 'lng': 121.464291}",7,41,5,1,31,22
5664,仁和恬园,"{'lat': 31.269469, 'lng': 121.471252}",31,48,4,3,43,59
5665,岭南路100弄,"{'lat': 31.313573, 'lng': 121.462265}",8,38,5,1,32,23
5666,南山路71弄,"{'lat': 31.263219, 'lng': 121.47391}",35,55,4,5,44,60
5667,岭南小区,"{'lat': 31.320756, 'lng': 121.46091}",19,57,4,2,48,19
5668,三泉安居苑,"{'lat': 31.3197, 'lng': 121.450593}",26,42,5,2,46,25
5669,志业公寓,"{'lat': 31.270573, 'lng': 121.478975}",50,51,6,3,41,75
5670,四川北路1515弄,"{'lat': 31.261164, 'lng': 121.489724}",43,48,16,4,63,92
5671,北方佳苑,"{'lat': 31.257618, 'lng': 121.468421}",26,56,8,3,30,88
5672,芷江中路531弄,"{'lat': 31.264919, 'lng': 121.474471}",40,59,5,4,51,58
5673,荣和苑,"{'lat': 31.294503, 'lng': 121.447931}",3,28,2,1,18,44
5674,海天大厦,"{'lat': 31.251058, 'lng': 121.475125}",20,45,2,5,48,107
5675,永和一村,"{'lat': 31.296038, 'lng': 121.435539}",6,34,4,1,12,10
5676,景星苑,"{'lat': 31.283161, 'lng': 121.44449}",,,,,,
5677,永乐苑,"{'lat': 31.271956, 'lng': 121.453525}",29,38,5,1,40,35
